instance_id,offensiveness,cleaned_text,cleaned_domain,text_with_domain,predicted_label,true_label,cross_entropy
6430,1,i miss life before covid but i am not sure what to do with my life and i have no idea what i am doing. holy shit.,covid-19,covid-19 i miss life before covid but i am not sure what to do with my life and i have no idea what i am doing. holy shit.,0,1,1.1625561714172363
6437,0,"now you just showed you are incapable of unbiased thought. trump maybe a lot of things but he is not racist (see naacp award before running for office). incompetent? you are opinion not mine. he is done a great job economy, military, foreign relations, taxes, etc",elections2020,"elections2020 now you just showed you are incapable of unbiased thought. trump maybe a lot of things but he is not racist (see naacp award before running for office). incompetent? you are opinion not mine. he is done a great job economy, military, foreign relations, taxes, etc",1,0,1.3919973373413086
6471,1,"it is time for you, biden, to go to jail:double_exclamation_mark::double_exclamation_mark::double_exclamation_mark::face_with_symbols_on_mouth::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting:",elections2020,"elections2020 it is time for you, biden, to go to jail:double_exclamation_mark::double_exclamation_mark::double_exclamation_mark::face_with_symbols_on_mouth::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting:",0,1,1.4886033535003662
6488,1,"it is incredible that stores are doing what our potus lacks the capacity to do. they have more concerns for the health & wellbeing of americans. sadly, trump & some gop governors where #covid19 is ravaging residents & medical facilities, do not give a shit.",covid-19,"covid-19 it is incredible that stores are doing what our potus lacks the capacity to do. they have more concerns for the health & wellbeing of americans. sadly, trump & some gop governors where #covid19 is ravaging residents & medical facilities, do not give a shit.",0,1,0.8549305200576782
6498,1,this is who the jewish community continues to vote in office. jewish nation was duped by hitler & now duped by jew hating democrsts & hollywoof. so sad. bill de blasio condemned jewish funeral but attended george floyd memorial with thousands,blm,blm this is who the jewish community continues to vote in office. jewish nation was duped by hitler & now duped by jew hating democrsts & hollywoof. so sad. bill de blasio condemned jewish funeral but attended george floyd memorial with thousands,0,1,1.1994341611862183
6521,0,"no, it is a medical issue, remember. what the hell does patriotism have to do with the forceful usage of unnecessary garments.",elections2020,"elections2020 no, it is a medical issue, remember. what the hell does patriotism have to do with the forceful usage of unnecessary garments.",1,0,0.7088973522186279
6593,1,"you cannot possibly be agreeing with the risible claim that there is a ""nazi party"" in the us today—can you?",elections2020,"elections2020 you cannot possibly be agreeing with the risible claim that there is a ""nazi party"" in the us today—can you?",0,1,1.0289181470870972
6599,1,"""he is putin's puppy."" - on trump refusing to even bring up to his boss vladimir putin the fact that putin and russia are paying bounties for taliban to kill our troops, that he calls ""losers"" and ""suckers"" #debates2020",elections2020,"elections2020 ""he is putin's puppy."" - on trump refusing to even bring up to his boss vladimir putin the fact that putin and russia are paying bounties for taliban to kill our troops, that he calls ""losers"" and ""suckers"" #debates2020",0,1,1.0597209930419922
6601,0,i have a few of those women in my political arsenal here. women w/ lady balls kick ass.,elections2020,elections2020 i have a few of those women in my political arsenal here. women w/ lady balls kick ass.,1,0,1.122746467590332
6708,0,"are you senile? dude had a knife chasing the cops around a car. you do not even want someone closer than 6’ because they might have covid, but a knife! ""oh, hey, that is ok though, it will not harm you!"" cretin.",covid-19,"covid-19 are you senile? dude had a knife chasing the cops around a car. you do not even want someone closer than 6’ because they might have covid, but a knife! ""oh, hey, that is ok though, it will not harm you!"" cretin.",1,0,1.0481208562850952
6740,0,"wrong again, mooch. trump will win in a landslide. americans do not want what your leftist friends have to offer: riots, looting, arson, dependency, america hating, and championship-level hypocrisy. trump 2020",elections2020,"elections2020 wrong again, mooch. trump will win in a landslide. americans do not want what your leftist friends have to offer: riots, looting, arson, dependency, america hating, and championship-level hypocrisy. trump 2020",1,0,1.0424121618270874
6753,1,"we`ve already seen that russia`s republicans don`t care if hundreds of thousands of americans die, as long as they have a chance of winning on nov 3rd! they all need to be voted out of office, tried for treason, then executed, like julius & ethel rosenberg(former russian assets)!",covid-19,"covid-19 we`ve already seen that russia`s republicans don`t care if hundreds of thousands of americans die, as long as they have a chance of winning on nov 3rd! they all need to be voted out of office, tried for treason, then executed, like julius & ethel rosenberg(former russian assets)!",0,1,1.1404879093170166
6790,0,if he was a true leader he would have saved these people lives! dereliction of duty! the war on covid-19 was lost by this coward & now he just ignores it!,covid-19,covid-19 if he was a true leader he would have saved these people lives! dereliction of duty! the war on covid-19 was lost by this coward & now he just ignores it!,1,0,0.8015164732933044
6792,1,oh i thought the bitch who invaded iraq said something,blm,blm oh i thought the bitch who invaded iraq said something,0,1,1.2199857234954834
6836,1,when you are ready to listen i will tell you coronavirus is going to get worst january 3 end of world has to be stopped now and anyone that tryies funny shit dark mode is on,covid-19,covid-19 when you are ready to listen i will tell you coronavirus is going to get worst january 3 end of world has to be stopped now and anyone that tryies funny shit dark mode is on,0,1,1.1446539163589478
6853,0,"hey #maga- if you had a brain you would ask yourself- who has controlled the ""swamp"" the last 4 years? and if you even need to maga in the first place, after 4 years, who do you think owns that? trump screwed it up and will make it exponentially worse.",elections2020,"elections2020 hey #maga- if you had a brain you would ask yourself- who has controlled the ""swamp"" the last 4 years? and if you even need to maga in the first place, after 4 years, who do you think owns that? trump screwed it up and will make it exponentially worse.",1,0,1.1220988035202026
