instance_id,offensiveness,cleaned_text,cleaned_domain,text_with_domain,predicted_label,true_label,cross_entropy
906,0,"the only thugs in this scenario are the four scum police officers who were involved in the murder of george floyd! these people who were protesting peacefully, their voices were falling on deaf ears and subsequently getting shot with rubber bullets and tear gas!",blm,"blm the only thugs in this scenario are the four scum police officers who were involved in the murder of george floyd! these people who were protesting peacefully, their voices were falling on deaf ears and subsequently getting shot with rubber bullets and tear gas!",1,0,1.1870290040969849
5977,1,i do not know how people even vote for biden man. the stuff that is come out with his family and china should probably scare you more than trump.,elections2020,elections2020 i do not know how people even vote for biden man. the stuff that is come out with his family and china should probably scare you more than trump.,0,1,0.8565152883529663
6521,0,"no, it is a medical issue, remember. what the hell does patriotism have to do with the forceful usage of unnecessary garments.",elections2020,"elections2020 no, it is a medical issue, remember. what the hell does patriotism have to do with the forceful usage of unnecessary garments.",1,0,0.7280339598655701
10043,1,"still ridiculous how badly this country screwed this up. california, which is thought of as having done a good job, has 14x more new cases per day than the whole of germany right now.",covid-19,"covid-19 still ridiculous how badly this country screwed this up. california, which is thought of as having done a good job, has 14x more new cases per day than the whole of germany right now.",0,1,2.263819932937622
4535,0,"yeah, and the death toll and covid-19 infection rate worsens. you are worse than a crooked politician you have blatantly disregarded your constituents health and safety including our children. #covid19 #iowa #genocide #lockherup",covid-19,"covid-19 yeah, and the death toll and covid-19 infection rate worsens. you are worse than a crooked politician you have blatantly disregarded your constituents health and safety including our children. #covid19 #iowa #genocide #lockherup",1,0,0.8744193911552429
4435,1,"i want him, his family, and his administration to contract covid-19 and die!!!!! wear the damn mask!!!!! vote biden and blue, 2020!!!!!",covid-19,"covid-19 i want him, his family, and his administration to contract covid-19 and die!!!!! wear the damn mask!!!!! vote biden and blue, 2020!!!!!",0,1,2.599104404449463
9388,1,"no worries canada, we know our people & what is going on in our country better than you do. stick to worrying about your pedo pm & his ankle bracelet who is done nothing for your people. no covid restriction & he is withholding lifesaving drugs.",covid-19,"covid-19 no worries canada, we know our people & what is going on in our country better than you do. stick to worrying about your pedo pm & his ankle bracelet who is done nothing for your people. no covid restriction & he is withholding lifesaving drugs.",0,1,2.159583806991577
6124,0,the big guy. corrupt and creepy a demented old man! #creepyman !,elections2020,elections2020 the big guy. corrupt and creepy a demented old man! #creepyman !,1,0,1.9972162246704102
10715,0,people keep on saying trump has npd. i have lived with someone with clinical npd all my life so let me tell you why that is bullshit: nobody with clinical npd would be able to handle the position trump is in without completely breaking the fuck down. he is not a narcissist.,elections2020,elections2020 people keep on saying trump has npd. i have lived with someone with clinical npd all my life so let me tell you why that is bullshit: nobody with clinical npd would be able to handle the position trump is in without completely breaking the fuck down. he is not a narcissist.,1,0,2.15214467048645
3626,0,this jackass blocks tweets. why does he have a blue check. also what about the 3 reporters from last week that teated positive? i would look at them for the source of your hand wringing.,covid-19,covid-19 this jackass blocks tweets. why does he have a blue check. also what about the 3 reporters from last week that teated positive? i would look at them for the source of your hand wringing.,1,0,1.0331741571426392
9835,0,science says you are a demented corrupt criminal and should be arrested and prosecuted for crimes against the usa,elections2020,elections2020 science says you are a demented corrupt criminal and should be arrested and prosecuted for crimes against the usa,1,0,1.976577877998352
6117,1,wow. death cult.,covid-19,covid-19 wow. death cult.,0,1,3.4404690265655518
10487,1,"( men have higher covid death rate than women, you sanctimonious scrote.",covid-19,"covid-19 ( men have higher covid death rate than women, you sanctimonious scrote.",0,1,1.9984630346298218
7655,1,that is because south korea actually lists covid deaths as covid deaths. in the us you could die of a heart attack but if you had the covid strain your death was listed as covid. do not be a stupid liberal lemming,covid-19,covid-19 that is because south korea actually lists covid deaths as covid deaths. in the us you could die of a heart attack but if you had the covid strain your death was listed as covid. do not be a stupid liberal lemming,0,1,0.9345329999923706
5082,1,un fuken believable!,covid-19,covid-19 un fuken believable!,0,1,0.9552976489067078
6271,0,creepy joe at it again #pedowood #pedojoe #pedogate #marinaabramovic #adrenochrome #pizzagate #coronavirus #covid_19 #joebiden #joebidenforpresident2020 #trump2020 #whyimnotvotingforjoe,covid-19,covid-19 creepy joe at it again #pedowood #pedojoe #pedogate #marinaabramovic #adrenochrome #pizzagate #coronavirus #covid_19 #joebiden #joebidenforpresident2020 #trump2020 #whyimnotvotingforjoe,1,0,1.4395339488983154
3734,1,"he had illegal help and cheated to win because he could not win on his own accord. after four years, he has no ideas, inspires no hope except in nazis, and is what happens to people and a country when they put greed and power above all things. we can fix it though.",elections2020,"elections2020 he had illegal help and cheated to win because he could not win on his own accord. after four years, he has no ideas, inspires no hope except in nazis, and is what happens to people and a country when they put greed and power above all things. we can fix it though.",0,1,0.9978681802749634
3139,0,no kizzy .... you want to change sum!! let convicted felons vote!,elections2020,elections2020 no kizzy .... you want to change sum!! let convicted felons vote!,1,0,1.8449259996414185
10137,1,"the dumbest people in america, please seek therapy. after therapy read our founding documents, study the constitution and finally research frontline doctors and locate info from drs abroad that tell the truth about the non covid, covid non pandemic.",covid-19,"covid-19 the dumbest people in america, please seek therapy. after therapy read our founding documents, study the constitution and finally research frontline doctors and locate info from drs abroad that tell the truth about the non covid, covid non pandemic.",0,1,2.698977470397949
10650,0,"and if supporters did that to you, you would make a big thing out of it. cut the #hypocrisy #bunkerboytrump",elections2020,"elections2020 and if supporters did that to you, you would make a big thing out of it. cut the #hypocrisy #bunkerboytrump",1,0,1.354250192642212
7992,1,. are you trying to lay out a plan to be declared insane when the sdny comes to pick you up?,covid-19,covid-19 . are you trying to lay out a plan to be declared insane when the sdny comes to pick you up?,0,1,2.649076223373413
