instance_id,offensiveness,cleaned_text,cleaned_domain,text_with_domain,predicted_label,true_label,cross_entropy
2436,1,"he was corny then, he is corny now, he will be corny forever. stop supporting this clown",blm,"blm he was corny then, he is corny now, he will be corny forever. stop supporting this clown",0,1,1.8818360567092896
8055,1,do not even make that comparison! that is like suggesting mlk and george floyd are equals!!!! just stop man!!!!! you are making the argument for everyone who is against kaepernick. you look foolish by doing this,blm,blm do not even make that comparison! that is like suggesting mlk and george floyd are equals!!!! just stop man!!!!! you are making the argument for everyone who is against kaepernick. you look foolish by doing this,0,1,2.7147250175476074
62,0,and this big guy will mindlessly drug hoover all the cocaine off malia obama in the west wing kitchen before doing megadeals on china white.,elections2020,elections2020 and this big guy will mindlessly drug hoover all the cocaine off malia obama in the west wing kitchen before doing megadeals on china white.,1,0,2.040928840637207
1276,0,"how dare you. we stayed in lockdown, obeyed government advice. you and the protesters will be responsible for any second covid19. you must think we are all morons, well we are not.",blm,"blm how dare you. we stayed in lockdown, obeyed government advice. you and the protesters will be responsible for any second covid19. you must think we are all morons, well we are not.",1,0,1.427942156791687
2343,0,few more hate words and then you mcdonald chump supporters could understand 5 percent of it. lol. bye don,elections2020,elections2020 few more hate words and then you mcdonald chump supporters could understand 5 percent of it. lol. bye don,1,0,2.802828550338745
278,1,to reduce it to just george floyd and use the terms you do really just show that you are a horrible person with no empathy and regard for other human beings in different positions than yourself. i really do hope you tend to the hate in your heart it will eat you up :smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts:,blm,blm to reduce it to just george floyd and use the terms you do really just show that you are a horrible person with no empathy and regard for other human beings in different positions than yourself. i really do hope you tend to the hate in your heart it will eat you up :smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts:,0,1,3.2443830966949463
4227,1,biden the liar…still,elections2020,elections2020 biden the liar…still,0,1,1.1098668575286865
117,0,covid 19-poll? you are irrelevant now. shut up,covid-19,covid-19 covid 19-poll? you are irrelevant now. shut up,1,0,0.9713696241378784
6503,1,punish these negros like george floyd..,blm,blm punish these negros like george floyd..,0,1,2.0469090938568115
2585,1,"some filipinos be like: #blacklivesmatter also them on fb: [laughing on protestors, being racists, making jokes]",blm,"blm some filipinos be like: #blacklivesmatter also them on fb: [laughing on protestors, being racists, making jokes]",0,1,2.20186710357666
677,0,#covid19 much worse than flu #voteblue 4 decency dump trump cult cowardly gop senators #farmers #education #teaparty #aarp #veterans #metoo #genx #millenials #marchforourlives #1u #maga #independents #indigenous #p2 #latinx #blm #lgbtq,covid-19,covid-19 #covid19 much worse than flu #voteblue 4 decency dump trump cult cowardly gop senators #farmers #education #teaparty #aarp #veterans #metoo #genx #millenials #marchforourlives #1u #maga #independents #indigenous #p2 #latinx #blm #lgbtq,1,0,1.532436728477478
241,1,"if we are still alive 20 years from now, feel free to tell me i was wrong about incremental change not doing a fucking thing to help divisiveness in this country. actually make it 10. #classwar #revolt #defundthepolice #blacklivesmatter",blm,"blm if we are still alive 20 years from now, feel free to tell me i was wrong about incremental change not doing a fucking thing to help divisiveness in this country. actually make it 10. #classwar #revolt #defundthepolice #blacklivesmatter",0,1,0.776473343372345
2652,0,you believe in selling out our country while vp to line you & your family pockets. traitor!! #tonybobulinski #bobulinksi,elections2020,elections2020 you believe in selling out our country while vp to line you & your family pockets. traitor!! #tonybobulinski #bobulinksi,1,0,0.7654467821121216
2927,0,"no, they are people who come upon the capital building armed with assault weapons to threaten michigan governor whitmer. or they shoot protesters like jacob blake. q’anon, boogaloo boys, proud boys carry guns whether they are out for fast food or buying a pair of pants.",elections2020,"elections2020 no, they are people who come upon the capital building armed with assault weapons to threaten michigan governor whitmer. or they shoot protesters like jacob blake. q’anon, boogaloo boys, proud boys carry guns whether they are out for fast food or buying a pair of pants.",1,0,0.8349955081939697
685,0,"patriots standing up and sending #crookedjoebiden a message. :clapping_hands::clapping_hands::clapping_hands: and a personal word to , just pick a name and stay with it. my social media only has so many characters to spare. regards, ugly chump for trump.",elections2020,"elections2020 patriots standing up and sending #crookedjoebiden a message. :clapping_hands::clapping_hands::clapping_hands: and a personal word to , just pick a name and stay with it. my social media only has so many characters to spare. regards, ugly chump for trump.",1,0,1.98030686378479
739,1,communist left-wing democratic. biden family are criminals.,elections2020,elections2020 communist left-wing democratic. biden family are criminals.,0,1,0.704831063747406
185,1,"saying you are white and grew up with a mostly non white population and know what racism is like is not helpful and insulting to poc. #dearwhitepeople yes, you can experience discrimination but you have not been marginalized by systemic racism. sit down & listen! #blacklivesmatter",blm,"blm saying you are white and grew up with a mostly non white population and know what racism is like is not helpful and insulting to poc. #dearwhitepeople yes, you can experience discrimination but you have not been marginalized by systemic racism. sit down & listen! #blacklivesmatter",0,1,2.804354190826416
468,1,in that case you better vote trump 2020. how many kkk rallies have you seen in the past 4 years? how many antifa rallies/protest/riots have you seen in the past 4 years. that is what i thought. get your head out of the ground and think for yourself. trump 2020,elections2020,elections2020 in that case you better vote trump 2020. how many kkk rallies have you seen in the past 4 years? how many antifa rallies/protest/riots have you seen in the past 4 years. that is what i thought. get your head out of the ground and think for yourself. trump 2020,0,1,1.031660556793213
1900,1,you are as corrupt as they come.,elections2020,elections2020 you are as corrupt as they come.,0,1,0.8725622892379761
