instance_id,offensiveness,cleaned_text,cleaned_domain
9574,0,"hope we will win nv,mi,wisconsin and ar. thrn no need to win pa. if we lose any of the 4 we are screwed. biden shoulhsve visited nc last week of the race. mwy be he was ahead then",elections2020
9576,0,this is too important to be behind a paywall imho.,covid-19
9577,0,"fool me once, shame on you; fool me twice... #maga",elections2020
9578,1,what the,covid-19
9580,1,you are a miserable excuse of a human being! you did not make america great again! you have zero empathy for the thousands that lost their lives due to covid! you are rally’s are a slap in the face to those of us who have taken it seriously and tried our hardest to stop the spread!,covid-19
9582,0,riiigghhtttt,elections2020
9585,0,is there anybody who will explain him how #elections work? #elections2020,elections2020
9587,0,nigerian democrat’s and nigerian republicans... what do you stand to gain when you candidate is elected or re-elected? buhari is still your president! #endsars #elections2020,elections2020
9589,0,"our country is broken. getting trump out of office is an essential step to fixing it, but only the first step on a very long and difficult road.",covid-19
9590,1,so fucking racist you are literally doing what you told him he should not do. using your status to influence a swath of people politically. you dirty dirty cunt. :middle_finger_dark_skin_tone::middle_finger_dark_skin_tone::middle_finger_dark_skin_tone:,elections2020
9591,1,"sit down and shut the f up , you work for me remember !!",elections2020
9595,1,"this is fascinating. to me, it is pure insanity. meanwhile the least intelligent of our race will believe him.",covid-19
9596,0,cannot see my boyfriend now because of coronavirus :upside-down_face::upside-down_face::upside-down_face: ughhhhfuckkkughh,covid-19
9598,0,food goes to waste amid coronavirus crisis - politico,covid-19
9600,1,suffer ugly racist,elections2020
9601,0,"and the black people who live in the city? what about them? 'if you keep murdering black people, the city will burn': community shares their anguish at rally",blm
9604,1,"""i appointed johnson to the academy. i just want you to know that. clap for that, you stupid bastards. (applause.) come on, man. man, you are a dull bunch. must be slow here, man. i do not know."" that does not sound jokingly to me.....",elections2020
9608,1,kills floridians!,covid-19
9609,1,your future is behind bars,elections2020
9613,0,#gop doing the same? fox going to stop lying too? negative ads only? because all i have seen here in maine are ads made from joe's convention speeches. they are about what he will do for all americans.,covid-19
9616,0,go away.,elections2020
9618,1,your a loser,elections2020
9619,1,and have my vote. the #trumpcrimesyndicate is finished.,elections2020
9620,0,saving is not the right word. listen. listen. hear. and never assume you know better than a black person about how bad it is. hear these women:,elections2020
9621,0,because religion is *magical*,covid-19
9622,0,a ver #electionday #elections2020 #elecciones2020 #electionnight #elecciones #eleccioneseeuu #3nov #bidenharristoendthisnightmare #electionsusa #electoralcollege,elections2020
9623,0,agreed. cannot fiqure out where the chain of thought was. literally everything straight over the head.,elections2020
9625,0,#elections2020 be like: why you all want a comatose corps with pedophile tendencies for president? asking for a friend.,elections2020
9626,0,democrats pack streets celebrating biden. janice dean blisters authorities for hypocrisy over covid. the daily wire,covid-19
9628,0,he lost a tennis ball on his walker,elections2020
9630,0,using #coronavirus as cover to roll back auto emissions. #republicans should be ashamed.,covid-19
9631,0,the police got dylann roof burger king after his arrest for murdering people in a church but they killed george floyd over 20 funky ass dollars #makeitmakesense,blm
9635,0,you all mfs needa set up a fight like ksi and logan paul lol :face_with_tears_of_joy:,elections2020
9637,0,"hey joe shutdown, we are demanding you shut your campaign down by 75% we know this is inconvenient but we like you do not give a damn. please bare with us during this difficult time.",elections2020
9638,0,so you support kid sniffing pedophiles ahahhahah,elections2020
9640,1,that or you are ignorant and hateful,elections2020
9644,1,kind of weird that trump was leading in some states and now biden is leading. you dumb libturds are going to get what you ask for. this creepy man will shut down america. you will be begging for relief. you better get out when you can.,elections2020
9645,1,"do not worry, now that the #bubolinski interview is out, your name is being smeared along with #crookedjoebiden, just like your vagina was to get you where you are now.",elections2020
9646,1,science allows me to rip that bitch out,elections2020
9647,0,you trumpies are so weird man,elections2020
9648,1,fuck trump,elections2020
9649,0,he died because he had a knife and threaten police lives,elections2020
9650,0,""" hypocrites! """"democrats cheering 'black lives matter' protests now say trump rallies pose coronavirus risk. top dems who cheered on """"black lives matter"""" crowds across the you.s. are now criticizing president trump for planning to restart his campaign rallies."""" – dan bongino",covid-19
9652,0,epic :face_vomiting::face_vomiting::face_vomiting:,covid-19
9656,0,aightttt :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:,covid-19
9658,1,i loved watching destroy you last night. you weak ass mfer,elections2020
9660,0,yooo!! nothing like a #maga trump rally!!,elections2020
9662,1,"there was nothing worse than a lying, conniving, stealing rat until i heard about you. to even suggest that my fellow doctor colleagues and i profit if our patients die from #covid19 is beyond criminal. life will come for you. it will not be pretty. you are #trash",covid-19
9667,0,"as the you.s. hits the grim milestone of 3 million coronavirus cases, there is little agreement on the need to slow reopenings to curb the spread.",covid-19
9668,0,the minneapolis public school board just unanimously voted to sever ties with the minneapolis police department.,blm
9670,0,"nailed it, big joe!",elections2020
9671,0,"i am confused. so, he is gay?",covid-19
9672,1,a guy who gropes kids and sells his country when he is lucid enough to,elections2020
9673,1,you are so jealous because people see cuomo as a legitimate leader and you as a con man. #coronavirus #cuomoprimetime,covid-19
9675,0,""" shame on you for damming last nights repubs convention as a covid """"super spreader'"""" during your special report tonight, but you failed to make the same damnation of the 50,000 at the get your knee off my neck rally today! shame shame shame!""",covid-19
9677,0,trump 57%,elections2020
9680,1,what the flying fuck?,elections2020
9681,0,"i wish people could handle three sentences of well deserved criticism against a white supremacist responsible for >200,000 deaths. seems kind of silly to hamstring ourselves with ignoring that.",elections2020
9683,0,who knew a side effect of covid would be gross incompetence.,covid-19
9684,0,mazel tov! surprise zoom bachelorette party is the best kind of #covid19 zoom! :red_heart::party_popper::confetti_ball::clinking_glasses::clinking_glasses:,covid-19
